profile,module,scenario_id,result_source,success,completion_step,log_path,GoalAlign,SlotID,Halluc,review_note,reviewed
full,full,G1_01,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_01/run_G1_01.md,,,,,False
full,full,G1_02,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,,,,,False
full,full,G1_03,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_03/run_G1_03.md,,,,,False
full,full,G1_04,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_04/run_G1_04.md,,,,,False
full,full,G1_05,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_05/run_G1_05.md,,,,,False
full,full,G2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_06/run_G2_06.md,,,,,False
full,full,G2_07,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_07/run_G2_07.md,,,,,False
full,full,G2_08,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G2_08.md,,,,,False
full,full,G2_09,baseline,True,9,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_09/run_G2_09.md,,,,,False
full,full,G2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_10/run_G2_10.md,,,,,False
full,full,G3_11,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_11/run_G3_11.md,,,,,False
full,full,G3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_12/run_G3_12.md,,,,,False
full,full,G3_13,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_13/run_G3_13.md,,,,,False
