profile,metric,scenario_id,correct,incorrect,excluded,coverage_status,log_path,review_note,reviewed
full,GoalAlign,G1_01,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_01/run_G1_01.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G1_02,2,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
full,GoalAlign,G1_03,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_03/run_G1_03.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G1_04,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_04/run_G1_04.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G1_05,2,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_05/run_G1_05.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
full,GoalAlign,G2_06,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_06/run_G2_06.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G2_07,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_07/run_G2_07.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G2_08,2,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G2_08.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
full,GoalAlign,G2_09,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_09/run_G2_09.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G2_10,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_10/run_G2_10.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G3_11,0,1,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_11/run_G3_11.md,Asked about a missing object instead of identifying the broken trigger.,True
full,GoalAlign,G3_12,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_12/run_G3_12.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G3_13,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_13/run_G3_13.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G3_14,0,1,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_14/run_G3_14.md,Asked which light instead of identifying the broken trigger.,True
full,GoalAlign,G3_15,0,1,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_15/run_G3_15.md,Asked about ingredients instead of identifying the broken trigger.,True
full,GoalAlign,G4_16,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_16/run_G4_16.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G4_17,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_17/run_G4_17.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G4_18,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G4_18.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G4_19,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_19/run_G4_19.md,Final adopted goal matches the gold atom.,True
full,GoalAlign,G4_20,2,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_20/run_G4_20.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
full,Halluc,P1_01,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_01/run_P1_01.md,Only excluded control actions were proposed.,True
full,Halluc,P1_02,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_02/run_P1_02.md,Only excluded control actions were proposed.,True
full,Halluc,P1_03,0,0,1,missing,,No Markdown execution log is available.,True
full,Halluc,P1_04,0,0,1,missing,,No Markdown execution log is available.,True
full,Halluc,P1_05,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_05/run_P1_05.md,Only excluded control actions were proposed.,True
full,Halluc,P2_06,0,0,1,missing,,No Markdown execution log is available.,True
full,Halluc,P2_07,8,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_07/run_P2_07.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P2_08,3,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_08/run_P2_08.md,Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P2_09,11,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_09/run_P2_09.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P2_10,5,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_10/run_P2_10.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P3_11,7,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_11/run_P3_11.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P3_12,9,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_12.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P3_13,5,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_13/run_P3_13.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P3_14,7,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_14/run_P3_14.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P3_15,9,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_15/run_P3_15.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P3_16,6,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_16/run_P3_16.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P3_17,12,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_17/run_P3_17.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P3_18,10,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_18.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P3_19,5,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_19.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,Halluc,P3_20,7,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_20/run_P3_20.md,Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name. | Supported skill name.,True
full,SlotID,M1_01,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_01/run_M1_01.md,First post-hide retry retained instance 321.,True
full,SlotID,M1_02,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_02.md,The waterglass hide trigger never fired.,True
full,SlotID,M1_03,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_03/run_M1_03.md,First post-hide retry retained instance 64.,True
full,SlotID,M1_04,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_04/run_M1_04.md,First post-hide retry retained instance 122.,True
full,SlotID,M1_05,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_05.md,The first post-reappearance target retained instance 176.,True
full,SlotID,M2_06,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_06/run_M2_06.md,Selected the dirty waterglass.,True
full,SlotID,M2_07,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_07/run_M2_07.md,Selected the red apple.,True
full,SlotID,M2_08,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_08/run_M2_08.md,Selected the ripe/red apple.,True
full,SlotID,M2_09,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_09/run_M2_09.md,Selected the clean waterglass.,True
full,SlotID,M2_10,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_10/run_M2_10.md,Selected the yellow pillow.,True
full,SlotID,M3_11,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_11/run_M3_11.md,M3 has no object-identity binding opportunity under the metric definition.,True
full,SlotID,M3_12,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_12.md,M3 has no object-identity binding opportunity under the metric definition.,True
full,SlotID,M3_13,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_13/run_M3_13.md,M3 has no object-identity binding opportunity under the metric definition.,True
full,SlotID,M3_14,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_14/run_M3_14.md,M3 has no object-identity binding opportunity under the metric definition.,True
full,SlotID,M3_15,0,0,1,covered,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_15.md,M3 has no object-identity binding opportunity under the metric definition.,True
full,SlotID,M4_16,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_16/run_M4_16.md,Selected the recently used waterglass.,True
full,SlotID,M4_17,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_17/run_M4_17.md,Selected the recently washed waterglass.,True
full,SlotID,M4_18,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_18/run_M4_18.md,Selected the recently used red plate.,True
full,SlotID,M4_19,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_19/run_M4_19.md,Selected the TV referenced by current/history state.,True
full,SlotID,M4_20,1,0,0,covered,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_20/run_M4_20.md,Selected the washed red apple.,True
without_goal_reasoning,GoalAlign,G1_01,1,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G1_01/run_T3_without_goal_reasoning_G1_01.md,Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G1_02,2,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G1_02/run_T3_without_goal_reasoning_G1_02.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G1_03,1,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G1_03/run_T3_without_goal_reasoning_G1_03.md,Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G1_04,1,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G1_04/run_T3_without_goal_reasoning_G1_04.md,Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G1_05,2,0,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G1_05/run_T3_without_goal_reasoning_G1_05.md,Final adopted goal matches the gold atom. | Final adopted goal matches the gold atom.,True
without_goal_reasoning,GoalAlign,G2_06,0,0,1,missing,,No Markdown execution log is available; episode failure was not used as a proxy.,True
without_goal_reasoning,GoalAlign,G2_07,0,1,0,covered,evaluation/results/table3/robostate/runs/without_goal_reasoning/G2_07/run_T3_without_goal_reasoning_G2_07.md,The generic container was not resolved to the cabinet.,True
