model_alias,model_id,source_scenario_id,result_source,run_status,success,metrics_path
chatgpt,gpt-5.4-mini,table3_full_aggregate,table3,complete,n/a,
claude,anthropic/claude-haiku-4.5,G2_06,table4_run,incomplete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/G2_06/metrics.json
claude,anthropic/claude-haiku-4.5,M2_06,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/M2_06/metrics.json
claude,anthropic/claude-haiku-4.5,M4_18,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/M4_18/metrics.json
claude,anthropic/claude-haiku-4.5,M4_17,table4_run,complete,True,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/M4_17/metrics.json
claude,anthropic/claude-haiku-4.5,P2_08,table4_run,incomplete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/P2_08/metrics.json
claude,anthropic/claude-haiku-4.5,M1_01,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/M1_01/metrics.json
claude,anthropic/claude-haiku-4.5,P2_10,table4_run,complete,True,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/P2_10/metrics.json
claude,anthropic/claude-haiku-4.5,G2_07,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/G2_07/metrics.json
claude,anthropic/claude-haiku-4.5,P3_13,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/P3_13/metrics.json
claude,anthropic/claude-haiku-4.5,G3_14,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/G3_14/metrics.json
claude,anthropic/claude-haiku-4.5,G4_20,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/G4_20/metrics.json
claude,anthropic/claude-haiku-4.5,M2_09,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/M2_09/metrics.json
claude,anthropic/claude-haiku-4.5,M1_03,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/claude/M1_03/metrics.json
gemini,google/gemini-3.5-flash,G2_06,table4_run,incomplete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/G2_06/metrics.json
gemini,google/gemini-3.5-flash,M2_06,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/M2_06/metrics.json
gemini,google/gemini-3.5-flash,M4_18,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/M4_18/metrics.json
gemini,google/gemini-3.5-flash,M4_17,table4_run,complete,True,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/M4_17/metrics.json
gemini,google/gemini-3.5-flash,P2_08,table4_run,incomplete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/P2_08/metrics.json
gemini,google/gemini-3.5-flash,M1_01,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/M1_01/metrics.json
gemini,google/gemini-3.5-flash,P2_10,table4_run,complete,True,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/P2_10/metrics.json
gemini,google/gemini-3.5-flash,G2_07,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/G2_07/metrics.json
gemini,google/gemini-3.5-flash,P3_13,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/P3_13/metrics.json
gemini,google/gemini-3.5-flash,G3_14,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/G3_14/metrics.json
gemini,google/gemini-3.5-flash,G4_20,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/G4_20/metrics.json
gemini,google/gemini-3.5-flash,M2_09,table4_run,complete,False,/Users/rushy/program/virtualhome/evaluation/results/table4/gemini/M2_09/metrics.json
